repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
22,BandDisp,model_prediction,6,12,"[0,4,8,0]",142.13768005371094,142.13768005371094,141.27,141.27,1.0,1477.67,7
23,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
23,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
23,BandDisp,model_prediction,2,10,"[0,4,6,0]",137.880126953125,137.880126953125,142.12,142.12,1.0,619.06,3
23,BandDisp,model_prediction,3,12,"[2,0,2,8]",85.96968841552734,24.750961790859925,64.77,16.022662284305667,0.24737783363139831,528.12,4
24,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
24,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,386.82,2
24,BandDisp,model_prediction,2,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,619.06,3
24,BandDisp,model_prediction,3,12,"[2,0,8,2]",80.6891860961914,25.205553257334092,64.77,16.022662284305667,0.24737783363139831,528.1199999999999,4
25,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
25,BandDisp,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,393.14,2
25,BandDisp,model_prediction,2,14,"[4,0,2,8]",79.33352661132812,33.64896233553666,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
26,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
26,BandDisp,model_prediction,1,12,"[4,8,0,0]",141.85264587402344,141.85264587402344,141.27,141.27,1.0,385.97,2
26,BandDisp,model_prediction,2,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,630.6700000000001,3
26,BandDisp,model_prediction,3,12,"[0,0,8,4]",141.6398468017578,141.6398468017578,141.27,141.27,1.0,771.94,4
27,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
27,BandDisp,model_prediction,1,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,373.51,2
27,BandDisp,model_prediction,2,14,"[8,4,0,2]",71.68254852294922,22.926088297575003,70.38,17.01889156626506,0.24181431608788098,283.42,3
28,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
28,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,386.82,2
28,BandDisp,model_prediction,2,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,631.52,3
28,BandDisp,model_prediction,3,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,836.4399999999999,4
28,BandDisp,model_prediction,4,12,"[0,0,8,4]",141.6398468017578,141.6398468017578,141.27,141.27,1.0,977.7099999999999,5
29,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
29,BandDisp,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,489.4,2
29,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,734.0999999999999,3
29,BandDisp,model_prediction,3,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,966.3399999999999,4
29,BandDisp,model_prediction,4,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,1211.04,5
29,BandDisp,model_prediction,5,10,"[0,0,2,8]",124.21328735351562,124.21328735351562,75.11,75.11,1.0,1286.1499999999999,6
30,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
30,BandDisp,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,489.4,2
30,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,734.0999999999999,3
30,BandDisp,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,939.0199999999999,4
30,BandDisp,model_prediction,4,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,1143.9399999999998,5
30,BandDisp,model_prediction,5,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,1376.1799999999998,6
30,BandDisp,model_prediction,6,10,"[0,4,4,2]",74.26467895507812,74.26467895507812,73.76,73.76,1.0,1449.9399999999998,7
31,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
31,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,385.97,2
31,BandDisp,model_prediction,2,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,590.89,3
31,BandDisp,model_prediction,3,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,823.13,4
31,BandDisp,model_prediction,4,2,"[0,0,0,2]",199.37,199.37,204.92,204.92,1.0,1028.05,5
31,BandDisp,model_prediction,5,6,"[0,0,0,6]",228.68,228.68,232.24,232.24,1.0,1260.29,6
32,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
32,BandDisp,model_prediction,1,14,"[6,0,8,0]",144.46421813964844,144.46421813964844,148.44,148.44,1.0,353.36,2
32,BandDisp,model_prediction,2,12,"[0,4,0,8]",142.04286193847656,142.04286193847656,141.27,141.27,1.0,494.63,3
32,BandDisp,model_prediction,3,4,"[0,4,0,0]",243.33,243.33,244.7,244.7,1.0,739.3299999999999,4
33,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
33,BandDisp,model_prediction,1,12,"[0,8,0,4]",141.8332977294922,141.8332977294922,141.27,141.27,1.0,373.51,2
33,BandDisp,model_prediction,2,10,"[2,0,8,0]",121.3207778930664,121.3207778930664,75.11,75.11,1.0,448.62,3
33,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,693.3199999999999,4
34,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
34,BandDisp,model_prediction,1,14,"[2,4,1,7]",41.05877685546875,10.050737405268185,40.63,8.308306976744186,0.20448700410396714,37.37,2
34,BandDisp,model_prediction,2,6,"[0,0,6,0]",230.69,230.69,232.24,232.24,1.0,269.61,3
34,BandDisp,model_prediction,3,2,"[0,0,1,1]",42.28603744506836,32.14277926275445,38.47,29.083514538558788,0.7560050568900127,298.6935145385588,4
35,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
35,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
35,BandDisp,model_prediction,2,10,"[0,4,6,0]",137.880126953125,72.2688724326005,142.12,74.22,0.5222347312130594,353.36,3
35,BandDisp,model_prediction,3,10,"[0,0,2,8]",124.21328735351562,67.25695374709477,75.11,48.84587626018506,0.6503245408092805,402.20587626018505,4
36,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
36,BandDisp,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,464.48,2
36,BandDisp,model_prediction,2,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,669.4,3
36,BandDisp,model_prediction,3,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,874.3199999999999,4
36,BandDisp,model_prediction,4,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,1079.24,5
36,BandDisp,model_prediction,5,12,"[0,4,2,6]",74.10515594482422,74.10515594482422,71.92,71.92,1.0,1151.16,6
36,BandDisp,model_prediction,6,2,"[0,0,0,2]",206.64,206.64,204.92,204.92,1.0,1356.0800000000002,7
37,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
37,BandDisp,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,464.48,2
37,BandDisp,model_prediction,2,14,"[2,3,2,7]",65.38851928710938,65.38851928710938,63.95,63.95,1.0,528.4300000000001,3
37,BandDisp,model_prediction,3,6,"[0,5,0,1]",227.41,48.924402586568355,39.38,23.03804316268267,0.5850188715765025,524.9300000000001,4
38,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
38,BandDisp,model_prediction,1,14,"[3,4,0,7]",82.58868408203125,24.180186325079237,77.23,27.79219633867277,0.35986270022883293,78.63000000000001,2
38,BandDisp,model_prediction,2,6,"[5,0,0,1]",229.69,70.11497007320982,39.38,25.365164222622415,0.6441128548151959,103.99516422262242,3
39,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
39,BandDisp,model_prediction,1,14,"[6,0,8,0]",144.46421813964844,144.46421813964844,148.44,148.44,1.0,353.36,2
39,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,558.28,3
39,BandDisp,model_prediction,3,6,"[0,6,0,0]",230.14,230.14,232.24,232.24,1.0,790.52,4
39,BandDisp,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1035.22,5
39,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1279.92,6
40,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
40,BandDisp,model_prediction,1,14,"[6,0,8,0]",144.46421813964844,144.46421813964844,148.44,148.44,1.0,353.36,2
40,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,558.28,3
40,BandDisp,model_prediction,3,10,"[0,6,0,4]",138.25625610351562,138.25625610351562,142.12,142.12,1.0,700.4,4
40,BandDisp,model_prediction,4,4,"[0,0,0,4]",243.59,243.59,244.7,244.7,1.0,945.0999999999999,5
41,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
41,BandDisp,model_prediction,1,12,"[0,3,2,7]",71.118896484375,22.59130571810334,68.53,24.83529474120846,0.36240033184311193,78.63,2
41,BandDisp,model_prediction,2,6,"[0,5,0,1]",227.41,50.08226535403065,39.38,18.67730886850153,0.47428412566027245,97.30730886850152,3
42,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
42,BandDisp,model_prediction,1,12,"[0,0,4,8]",141.91400146484375,141.91400146484375,141.27,141.27,1.0,283.39,2
42,BandDisp,model_prediction,2,10,"[2,4,4,0]",73.39427185058594,14.465584792111187,73.76,14.535149937001261,0.19706005879882402,70.38000000000001,3
43,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
43,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
43,BandDisp,model_prediction,2,10,"[0,4,6,0]",137.880126953125,137.880126953125,142.12,142.12,1.0,619.06,3
43,BandDisp,model_prediction,3,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,823.9799999999999,4
43,BandDisp,model_prediction,4,10,"[0,0,2,8]",124.21328735351562,67.25695374709477,75.11,48.84587626018506,0.6503245408092805,823.1299999999999,5
44,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
44,BandDisp,model_prediction,1,10,"[2,4,0,4]",73.65340423583984,32.910683523442025,73.76,33.794708171206224,0.45817120622568086,98.91,2
44,BandDisp,model_prediction,2,12,"[0,0,8,4]",141.71817016601562,46.05808162193348,141.27,46.23811840208342,0.32730316699995343,135.49529182879377,3
45,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
45,BandDisp,model_prediction,1,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,437.15999999999997,2
45,BandDisp,model_prediction,2,14,"[0,7,7,0]",144.35360717773438,144.35360717773438,142.15,142.15,1.0,579.31,3
45,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,824.01,4
45,BandDisp,model_prediction,4,6,"[0,1,1,4]",242.7,50.962723204574296,38.97,13.93599215989399,0.3576082155477031,746.63,5
